306, 1934
307, 1933
308, 1932
309, 1931
310, 1930
311, 1929
312, 1928
313, 1927
314, 1926
315, 1925
316, 1924
317, 1923
318, 1922
319, 1595
320, 1703
321, 1702
322, 1578
323, 1701
324, 1579
325, 1700
326, 1580
327, 1699
328, 1581
329, 1698
330, 1582
331, 1697
332, 1583
333, 1696
334, 1584
335, 1695
336, 1712
337, 1569
338, 1711
339, 1570
340, 1710
341, 1571
342, 1709
343, 1572
344, 1708
345, 1573
346, 1707
347, 1574
348, 1706
349, 1575
350, 1705
351, 1704
352, 1585
353, 1907
354, 1906
355, 1905
356, 1904
357, 1903
358, 1902
359, 1901
360, 1900
361, 1899
362, 1898
363, 1897
364, 1896
365, 1895
366, 1894
367, 1577
368, 1576
369, 1893
370, 1892
371, 1891
372, 1890
373, 1889
374, 1888
375, 1887
376, 1886
377, 1885
378, 1884
379, 1883
380, 1882
381, 1881
382, 1880
383, 1568
384, 1730
385, 1551
386, 1729
387, 1552
388, 1728
389, 1553
390, 1727
391, 1554
392, 1726
393, 1555
394, 1725
395, 1556
396, 1724
397, 1557
398, 1723
399, 1722
400, 1721
401, 1720
402, 1560
403, 1719
404, 1561
405, 1718
406, 1562
407, 1717
408, 1563
409, 1716
410, 1564
411, 1715
412, 1565
413, 1714
414, 1566
415, 1713
416, 1558
417, 1865
418, 1864
419, 1863
420, 1862
421, 1861
422, 1860
423, 1859
424, 1858
425, 1857
426, 1856
427, 1855
428, 1854
429, 1853
430, 1852
431, 1550
432, 1567
433, 1879
434, 1878
435, 1877
436, 1876
437, 1875
438, 1874
439, 1873
440, 1872
441, 1871
442, 1870
443, 1869
444, 1868
445, 1867
446, 1866
447, 1559
448, 1739
449, 1738
450, 1542
451, 1737
452, 1543
453, 1736
454, 1544
455, 1735
456, 1545
457, 1734
458, 1546
459, 1733
460, 1547
461, 1732
462, 1548
463, 1731
464, 1748
465, 1677
466, 1747
467, 1678
468, 1746
469, 1679
470, 1745
471, 1536
472, 1744
473, 1537
474, 1743
475, 1538
476, 1742
477, 1539
478, 1741
479, 1740
480, 1549
481, 1851
482, 1850
483, 1849
484, 1848
485, 1847
486, 1846
487, 1845
488, 1844
489, 1843
490, 1842
491, 1841
492, 1840
493, 1839
494, 1838
495, 1541
496, 1540
497, 1837
498, 1836
499, 1835
500, 1834
501, 1833
502, 1832
503, 1831
504, 1830
505, 1829
506, 1828
507, 1827
508, 1826
509, 1825
510, 1824
511, 1676
512, 1254
513, 1147
514, 1253
515, 1148
516, 1252
517, 1149
518, 1251
519, 1150
520, 1250
521, 1151
522, 1249
523, 1152
524, 1248
525, 1153
526, 1247
527, 1246
528, 1245
529, 1244
530, 1156
531, 1243
532, 1157
533, 1242
534, 1158
535, 1241
536, 1159
537, 1240
538, 1160
539, 1239
540, 1161
541, 1238
542, 1162
543, 1237
544, 1154
545, 1438
546, 1439
547, 1440
548, 1441
549, 1442
550, 1443
551, 1444
552, 1445
553, 1446
554, 1447
555, 1448
556, 1449
557, 1450
558, 1451
559, 1146
560, 1163
561, 1424
562, 1425
563, 1426
564, 1427
565, 1428
566, 1429
567, 1430
568, 1431
569, 1432
570, 1433
571, 1434
572, 1435
573, 1436
574, 1437
575, 1155
576, 1263
577, 1262
578, 1138
579, 1261
580, 1139
581, 1260
582, 1140
583, 1259
584, 1141
585, 1258
586, 1142
587, 1257
588, 1143
589, 1256
590, 1144
591, 1255
592, 1272
593, 1129
594, 1271
595, 1130
596, 1270
597, 1131
598, 1269
599, 1132
600, 1268
601, 1133
602, 1267
603, 1134
604, 1266
605, 1135
606, 1265
607, 1264
608, 1145
609, 1452
610, 1453
611, 1454
612, 1455
613, 1456
614, 1457
615, 1458
616, 1459
617, 1460
618, 1461
619, 1462
620, 1463
621, 1464
622, 1465
623, 1137
624, 1136
625, 1466
626, 1467
627, 1468
628, 1469
629, 1470
630, 1471
631, 1472
632, 1473
633, 1474
634, 1475
635, 1476
636, 1477
637, 1478
638, 1479
639, 1128
640, 1290
641, 1111
642, 1289
643, 1112
644, 1288
645, 1113
646, 1287
647, 1114
648, 1286
649, 1115
650, 1285
651, 1116
652, 1284
653, 1117
654, 1283
655, 1282
656, 1281
657, 1280
658, 1120
659, 1279
660, 1121
661, 1278
662, 1122
663, 1277
664, 1123
665, 1276
666, 1124
667, 1275
668, 1125
669, 1274
670, 1126
671, 1273
672, 1118
673, 1494
674, 1495
675, 1496
676, 1497
677, 1498
678, 1499
679, 1500
680, 1501
681, 1502
682, 1503
683, 1504
684, 1505
685, 1506
686, 1507
687, 1110
688, 1127
689, 1480
690, 1481
691, 1482
692, 1483
693, 1484
694, 1485
695, 1486
696, 1487
697, 1488
698, 1489
699, 1490
700, 1491
701, 1492
702, 1493
703, 1119
704, 1299
705, 1298
706, 1102
707, 1297
708, 1103
709, 1296
710, 1104
711, 1295
712, 1105
713, 1294
714, 1106
715, 1293
716, 1107
717, 1292
718, 1108
719, 1291
720, 1308
721, 1093
722, 1307
723, 1094
724, 1306
725, 1095
726, 1305
727, 1096
728, 1304
729, 1097
730, 1303
731, 1098
732, 1302
733, 1099
734, 1301
735, 1300
736, 1109
737, 1508
738, 1509
739, 1510
740, 1511
741, 1512
742, 1513
743, 1514
744, 1515
745, 1516
746, 1517
747, 1518
748, 1519
749, 1520
750, 1521
751, 1101
752, 1100
753, 1522
754, 1523
755, 1524
756, 1525
757, 1526
758, 1527
759, 1528
760, 1529
761, 1530
762, 1531
763, 1532
764, 1533
765, 1534
766, 1535
767, 1092
768, 1182
769, 1075
770, 1181
771, 1076
772, 1180
773, 1077
774, 1179
775, 1078
776, 1178
777, 1079
778, 1177
779, 1080
780, 1176
781, 1081
782, 1175
783, 1174
784, 1173
785, 1172
786, 1084
787, 1171
788, 1085
789, 1170
790, 1086
791, 1169
792, 1087
793, 1168
794, 1088
795, 1311
796, 1089
797, 1310
798, 1090
799, 1309
800, 1082
801, 1409
802, 1408
803, 1407
804, 1406
805, 1405
806, 1404
807, 1403
808, 1402
809, 1401
810, 1400
811, 1399
812, 1398
813, 1397
814, 1396
815, 1074
816, 1091
817, 1423
818, 1422
819, 1421
820, 1420
821, 1419
822, 1418
823, 1417
824, 1416
825, 1415
826, 1414
827, 1413
828, 1412
829, 1411
830, 1410
831, 1083
832, 1191
833, 1190
834, 1066
835, 1189
836, 1067
837, 1188
838, 1068
839, 1187
840, 1069
841, 1186
842, 1070
843, 1185
844, 1071
845, 1184
846, 1072
847, 1183
848, 1200
849, 1057
850, 1199
851, 1058
852, 1198
853, 1059
854, 1197
855, 1060
856, 1196
857, 1061
858, 1195
859, 1062
860, 1194
861, 1063
862, 1193
863, 1192
864, 1073
865, 1395
866, 1394
867, 1393
868, 1392
869, 1391
870, 1390
871, 1389
872, 1388
873, 1387
874, 1386
875, 1385
876, 1384
877, 1383
878, 1382
879, 1065
880, 1064
881, 1381
882, 1380
883, 1379
884, 1378
885, 1377
886, 1376
887, 1375
888, 1374
889, 1373
890, 1372
891, 1371
892, 1370
893, 1369
894, 1368
895, 1056
896, 1218
897, 1039
898, 1217
899, 1040
900, 1216
901, 1041
902, 1215
903, 1042
904, 1214
905, 1043
906, 1213
907, 1044
908, 1212
909, 1045
910, 1211
911, 1210
912, 1209
913, 1208
914, 1048
915, 1207
916, 1049
917, 1206
918, 1050
919, 1205
920, 1051
921, 1204
922, 1052
923, 1203
924, 1053
925, 1202
926, 1054
927, 1201
928, 1046
929, 1353
930, 1352
931, 1351
932, 1350
933, 1349
934, 1348
935, 1347
936, 1346
937, 1345
938, 1344
939, 1343
940, 1342
941, 1341
942, 1340
943, 1038
944, 1055
945, 1367
946, 1366
947, 1365
948, 1364
949, 1363
950, 1362
951, 1361
952, 1360
953, 1359
954, 1358
955, 1357
956, 1356
957, 1355
958, 1354
959, 1047
960, 1227
961, 1226
962, 1030
963, 1225
964, 1031
965, 1224
966, 1032
967, 1223
968, 1033
969, 1222
970, 1034
971, 1221
972, 1035
973, 1220
974, 1036
975, 1219
976, 1236
977, 1165
978, 1235
979, 1166
980, 1234
981, 1167
982, 1233
983, 1024
984, 1232
985, 1025
986, 1231
987, 1026
988, 1230
989, 1027
990, 1229
991, 1228
992, 1037
993, 1339
994, 1338
995, 1337
996, 1336
997, 1335
998, 1334
999, 1333
1000, 1332
1001, 1331
1002, 1330
1003, 1329
1004, 1328
1005, 1327
1006, 1326
1007, 1029
1008, 1028
1009, 1325
1010, 1324
1011, 1323
1012, 1322
1013, 1321
1014, 1320
1015, 1319
1016, 1318
1017, 1317
1018, 1316
1019, 1315
1020, 1314
1021, 1313
1022, 1312
1023, 1164
1024, 230
1025, 123
1026, 229
1027, 124
1028, 228
1029, 125
1030, 227
1031, 126
1032, 226
1033, 127
1034, 225
1035, 128
1036, 224
1037, 129
1038, 223
1039, 222
1040, 221
1041, 220
1042, 132
1043, 219
1044, 133
1045, 218
1046, 134
1047, 217
1048, 135
1049, 216
1050, 136
1051, 215
1052, 137
1053, 214
1054, 138
1055, 213
1056, 130
1057, 414
1058, 415
1059, 416
1060, 417
1061, 418
1062, 419
1063, 420
1064, 421
1065, 422
1066, 423
1067, 424
1068, 425
1069, 426
1070, 427
1071, 122
1072, 139
1073, 400
1074, 401
1075, 402
1076, 403
1077, 404
1078, 405
1079, 406
1080, 407
1081, 408
1082, 409
1083, 410
1084, 411
1085, 412
1086, 413
1087, 131
1088, 239
1089, 238
1090, 114
1091, 237
1092, 115
1093, 236
1094, 116
1095, 235
1096, 117
1097, 234
1098, 118
1099, 233
1100, 119
1101, 232
1102, 120
1103, 231
1104, 248
1105, 105
1106, 247
1107, 106
1108, 246
1109, 107
1110, 245
1111, 108
1112, 244
1113, 109
1114, 243
1115, 110
1116, 242
1117, 111
1118, 241
1119, 240
1120, 121
1121, 428
1122, 429
1123, 430
1124, 431
1125, 432
1126, 433
1127, 434
1128, 435
1129, 436
1130, 437
1131, 438
1132, 439
1133, 440
1134, 441
1135, 113
1136, 112
1137, 442
1138, 443
1139, 444
1140, 445
1141, 446
1142, 447
1143, 448
1144, 449
1145, 450
1146, 451
1147, 452
1148, 453
1149, 454
1150, 455
1151, 104
1152, 266
1153, 87
1154, 265
1155, 88
1156, 264
1157, 89
1158, 263
1159, 90
1160, 262
1161, 91
1162, 261
1163, 92
1164, 260
1165, 93
1166, 259
1167, 258
1168, 257
1169, 256
1170, 96
1171, 255
1172, 97
1173, 254
1174, 98
1175, 253
1176, 99
1177, 252
1178, 100
1179, 251
1180, 101
1181, 250
1182, 102
1183, 249
1184, 94
1185, 470
1186, 471
1187, 472
1188, 473
1189, 474
1190, 475
1191, 476
1192, 477
1193, 478
1194, 479
1195, 480
1196, 481
1197, 482
1198, 483
1199, 86
1200, 103
1201, 456
1202, 457
1203, 458
1204, 459
1205, 460
1206, 461
1207, 462
1208, 463
1209, 464
1210, 465
1211, 466
1212, 467
1213, 468
1214, 469
1215, 95
1216, 275
1217, 274
1218, 78
1219, 273
1220, 79
1221, 272
1222, 80
1223, 271
1224, 81
1225, 270
1226, 82
1227, 269
1228, 83
1229, 268
1230, 84
1231, 267
1232, 284
1233, 69
1234, 283
1235, 70
1236, 282
1237, 71
1238, 281
1239, 72
1240, 280
1241, 73
1242, 279
1243, 74
1244, 278
1245, 75
1246, 277
1247, 276
1248, 85
1249, 484
1250, 485
1251, 486
1252, 487
1253, 488
1254, 489
1255, 490
1256, 491
1257, 492
1258, 493
1259, 494
1260, 495
1261, 496
1262, 497
1263, 77
1264, 76
1265, 498
1266, 499
1267, 500
1268, 501
1269, 502
1270, 503
1271, 504
1272, 505
1273, 506
1274, 507
1275, 508
1276, 509
1277, 510
1278, 511
1279, 68
1280, 158
1281, 51
1282, 157
1283, 52
1284, 156
1285, 53
1286, 155
1287, 54
1288, 154
1289, 55
1290, 153
1291, 56
1292, 152
1293, 57
1294, 151
1295, 150
1296, 149
1297, 148
1298, 60
1299, 147
1300, 61
1301, 146
1302, 62
1303, 145
1304, 63
1305, 144
1306, 64
1307, 287
1308, 65
1309, 286
1310, 66
1311, 285
1312, 58
1313, 385
1314, 384
1315, 383
1316, 382
1317, 381
1318, 380
1319, 379
1320, 378
1321, 377
1322, 376
1323, 375
1324, 374
1325, 373
1326, 372
1327, 50
1328, 67
1329, 399
1330, 398
1331, 397
1332, 396
1333, 395
1334, 394
1335, 393
1336, 392
1337, 391
1338, 390
1339, 389
1340, 388
1341, 387
1342, 386
1343, 59
1344, 167
1345, 166
1346, 42
1347, 165
1348, 43
1349, 164
1350, 44
1351, 163
1352, 45
1353, 162
1354, 46
1355, 161
1356, 47
1357, 160
1358, 48
1359, 159
1360, 176
1361, 33
1362, 175
1363, 34
1364, 174
1365, 35
1366, 173
1367, 36
1368, 172
1369, 37
1370, 171
1371, 38
1372, 170
1373, 39
1374, 169
1375, 168
1376, 49
1377, 371
1378, 370
1379, 369
1380, 368
1381, 367
1382, 366
1383, 365
1384, 364
1385, 363
1386, 362
1387, 361
1388, 360
1389, 359
1390, 358
1391, 41
1392, 40
1393, 357
1394, 356
1395, 355
1396, 354
1397, 353
1398, 352
1399, 351
1400, 350
1401, 349
1402, 348
1403, 347
1404, 346
1405, 345
1406, 344
1407, 32
1408, 194
1409, 15
1410, 193
1411, 16
1412, 192
1413, 17
1414, 191
1415, 18
1416, 190
1417, 19
1418, 189
1419, 20
1420, 188
1421, 21
1422, 187
1423, 186
1424, 185
1425, 184
1426, 24
1427, 183
1428, 25
1429, 182
1430, 26
1431, 181
1432, 27
1433, 180
1434, 28
1435, 179
1436, 29
1437, 178
1438, 30
1439, 177
1440, 22
1441, 329
1442, 328
1443, 327
1444, 326
1445, 325
1446, 324
1447, 323
1448, 322
1449, 321
1450, 320
1451, 319
1452, 318
1453, 317
1454, 316
1455, 14
1456, 31
1457, 343
1458, 342
1459, 341
1460, 340
1461, 339
1462, 338
1463, 337
1464, 336
1465, 335
1466, 334
1467, 333
1468, 332
1469, 331
1470, 330
1471, 23
1472, 203
1473, 202
1474, 6
1475, 201
1476, 7
1477, 200
1478, 8
1479, 199
1480, 9
1481, 198
1482, 10
1483, 197
1484, 11
1485, 196
1486, 12
1487, 195
1488, 212
1489, 141
1490, 211
1491, 142
1492, 210
1493, 143
1494, 209
1495, 0
1496, 208
1497, 1
1498, 207
1499, 2
1500, 206
1501, 3
1502, 205
1503, 204
1504, 13
1505, 315
1506, 314
1507, 313
1508, 312
1509, 311
1510, 310
1511, 309
1512, 308
1513, 307
1514, 306
1515, 305
1516, 304
1517, 303
1518, 302
1519, 5
1520, 4
1521, 301
1522, 300
1523, 299
1524, 298
1525, 297
1526, 296
1527, 295
1528, 294
1529, 293
1530, 292
1531, 291
1532, 290
1533, 289
1534, 288
1535, 140
1536, 741
1537, 634
1538, 740
1539, 635
1540, 739
1541, 636
1542, 738
1543, 637
1544, 737
1545, 638
1546, 736
1547, 639
1548, 735
1549, 640
1550, 734
1551, 733
1552, 732
1553, 731
1554, 643
1555, 730
1556, 644
1557, 729
1558, 645
1559, 728
1560, 646
1561, 727
1562, 647
1563, 726
1564, 648
1565, 725
1566, 649
1567, 724
1568, 641
1569, 1009
1570, 1008
1571, 1007
1572, 1006
1573, 1005
1574, 1004
1575, 1003
1576, 1002
1577, 1001
1578, 1000
1579, 999
1580, 998
1581, 997
1582, 996
1583, 633
1584, 650
1585, 1023
1586, 1022
1587, 1021
1588, 1020
1589, 1019
1590, 1018
1591, 1017
1592, 1016
1593, 1015
1594, 1014
1595, 1013
1596, 1012
1597, 1011
1598, 1010
1599, 642
1600, 750
1601, 749
1602, 625
1603, 748
1604, 626
1605, 747
1606, 627
1607, 746
1608, 628
1609, 745
1610, 629
1611, 744
1612, 630
1613, 743
1614, 631
1615, 742
1616, 759
1617, 616
1618, 758
1619, 617
1620, 757
1621, 618
1622, 756
1623, 619
1624, 755
1625, 620
1626, 754
1627, 621
1628, 753
1629, 622
1630, 752
1631, 751
1632, 632
1633, 995
1634, 994
1635, 993
1636, 992
1637, 991
1638, 990
1639, 989
1640, 988
1641, 987
1642, 986
1643, 985
1644, 984
1645, 983
1646, 982
1647, 624
1648, 623
1649, 981
1650, 980
1651, 979
1652, 978
1653, 977
1654, 976
1655, 975
1656, 974
1657, 973
1658, 972
1659, 971
1660, 970
1661, 969
1662, 968
1663, 615
1664, 777
1665, 598
1666, 776
1667, 599
1668, 775
1669, 600
1670, 774
1671, 601
1672, 773
1673, 602
1674, 772
1675, 603
1676, 771
1677, 604
1678, 770
1679, 769
1680, 768
1681, 767
1682, 607
1683, 766
1684, 608
1685, 765
1686, 609
1687, 764
1688, 610
1689, 763
1690, 611
1691, 762
1692, 612
1693, 761
1694, 613
1695, 760
1696, 605
1697, 953
1698, 952
1699, 951
1700, 950
1701, 949
1702, 948
1703, 947
1704, 946
1705, 945
1706, 944
1707, 943
1708, 942
1709, 941
1710, 940
1711, 597
1712, 614
1713, 967
1714, 966
1715, 965
1716, 964
1717, 963
1718, 962
1719, 961
1720, 960
1721, 959
1722, 958
1723, 957
1724, 956
1725, 955
1726, 954
1727, 606
1728, 786
1729, 785
1730, 589
1731, 784
1732, 590
1733, 783
1734, 591
1735, 782
1736, 592
1737, 781
1738, 593
1739, 780
1740, 594
1741, 779
1742, 595
1743, 778
1744, 795
1745, 580
1746, 794
1747, 581
1748, 793
1749, 582
1750, 792
1751, 583
1752, 791
1753, 584
1754, 790
1755, 585
1756, 789
1757, 586
1758, 788
1759, 787
1760, 596
1761, 939
1762, 938
1763, 937
1764, 936
1765, 935
1766, 934
1767, 933
1768, 932
1769, 931
1770, 930
1771, 929
1772, 928
1773, 927
1774, 926
1775, 588
1776, 587
1777, 925
1778, 924
1779, 923
1780, 922
1781, 921
1782, 920
1783, 919
1784, 918
1785, 917
1786, 916
1787, 915
1788, 914
1789, 913
1790, 912
1791, 579
1792, 669
1793, 562
1794, 668
1795, 563
1796, 667
1797, 564
1798, 666
1799, 565
1800, 665
1801, 566
1802, 664
1803, 567
1804, 663
1805, 568
1806, 662
1807, 661
1808, 660
1809, 659
1810, 571
1811, 658
1812, 572
1813, 657
1814, 573
1815, 656
1816, 574
1817, 799
1818, 575
1819, 798
1820, 576
1821, 797
1822, 577
1823, 796
1824, 569
1825, 814
1826, 815
1827, 816
1828, 817
1829, 818
1830, 819
1831, 820
1832, 821
1833, 822
1834, 823
1835, 824
1836, 825
1837, 826
1838, 827
1839, 561
1840, 578
1841, 800
1842, 801
1843, 802
1844, 803
1845, 804
1846, 805
1847, 806
1848, 807
1849, 808
1850, 809
1851, 810
1852, 811
1853, 812
1854, 813
1855, 570
1856, 678
1857, 677
1858, 553
1859, 676
1860, 554
1861, 675
1862, 555
1863, 674
1864, 556
1865, 673
1866, 557
1867, 672
1868, 558
1869, 671
1870, 559
1871, 670
1872, 687
1873, 544
1874, 686
1875, 545
1876, 685
1877, 546
1878, 684
1879, 547
1880, 683
1881, 548
1882, 682
1883, 549
1884, 681
1885, 550
1886, 680
1887, 679
1888, 560
1889, 828
1890, 829
1891, 830
1892, 831
1893, 832
1894, 833
1895, 834
1896, 835
1897, 836
1898, 837
1899, 838
1900, 839
1901, 840
1902, 841
1903, 552
1904, 551
1905, 842
1906, 843
1907, 844
1908, 845
1909, 846
1910, 847
1911, 848
1912, 849
1913, 850
1914, 851
1915, 852
1916, 853
1917, 854
1918, 855
1919, 543
1920, 705
1921, 526
1922, 704
1923, 527
1924, 703
1925, 528
1926, 702
1927, 529
1928, 701
1929, 530
1930, 700
1931, 531
1932, 699
1933, 532
1934, 698
1935, 697
1936, 696
1937, 695
1938, 535
1939, 694
1940, 536
1941, 693
1942, 537
1943, 692
1944, 538
1945, 691
1946, 539
1947, 690
1948, 540
1949, 689
1950, 541
1951, 688
1952, 533
1953, 870
1954, 871
1955, 872
1956, 873
1957, 874
1958, 875
1959, 876
1960, 877
1961, 878
1962, 879
1963, 880
1964, 881
1965, 882
1966, 883
1967, 525
1968, 542
1969, 856
1970, 857
1971, 858
1972, 859
1973, 860
1974, 861
1975, 862
1976, 863
1977, 864
1978, 865
1979, 866
1980, 867
1981, 868
1982, 869
1983, 534
1984, 714
1985, 713
1986, 517
1987, 712
1988, 518
1989, 711
1990, 519
1991, 710
1992, 520
1993, 709
1994, 521
1995, 708
1996, 522
1997, 707
1998, 523
1999, 706
2000, 723
2001, 652
2002, 722
2003, 653
2004, 721
2005, 654
2006, 720
2007, 655
2008, 719
2009, 512
2010, 718
2011, 513
2012, 717
2013, 514
2014, 716
2015, 715
2016, 524
2017, 884
2018, 885
2019, 886
2020, 887
2021, 888
2022, 889
2023, 890
2024, 891
2025, 892
2026, 893
2027, 894
2028, 895
2029, 896
2030, 897
2031, 516
2032, 515
2033, 898
2034, 899
2035, 900
2036, 901
2037, 902
2038, 903
2039, 904
2040, 905
2041, 906
2042, 907
2043, 908
2044, 909
2045, 910
2046, 911
2047, 651
